feature,importance
day_type_encoded,0.14488784178601932
Longitude,0.08418375465430171
time_type_오후,0.079869494490482
young_to_local_ratio,0.07331137873086532
Latitude,0.07096409632152384
lat_lng_ratio,0.06752208436308847
LOCAL_UE_CNT_RAT_Longitude_interact,0.045666815049720214
Latitude_Longitude_interact,0.044808555795943686
LOCAL_UE_CNT_RAT_Latitude_interact,0.04391953197818799
distance_from_center,0.039166155248857165
young_ratio_Longitude_interact,0.038926996940154376
LOCAL_UE_CNT_RAT_binned,0.037385365367068095
LOCAL_UE_CNT_RAT_young_ratio_interact,0.035532850354558214
young_local_interaction,0.035331943953042844
LOCAL_UE_CNT_RAT,0.03108432442643711
young_ratio_Latitude_interact,0.02945055148987513
young_ratio,0.028753091685789524
young_ratio_mid,0.02824632199233789
time_type_주간,0.027717047650216802
Latitude_MCT_TYPE_기타단품특수_interact,0.02357290349216093
time_type_야간,0.021868627913419307
Longitude_MCT_TYPE_카페디저트_interact,0.02123695257227201
Longitude_MCT_TYPE_기타단품특수_interact,0.019130927991090375
Longitude_high,0.0170018335543827
time_gender_food_interact,0.016201768987340794
Latitude_MCT_TYPE_카페디저트_interact,0.01430806404224669
Latitude_MCT_TYPE_한식_interact,0.013491793557943855
Latitude_MCT_TYPE_육류구이고기_interact,0.01327840268703308
young_ratio_binned,0.013151457908833758
Longitude_MCT_TYPE_육류구이고기_interact,0.013123070044864283
MCT_TYPE_기타단품특수,0.011903751794127303
Longitude_binned,0.011578518626794291
MCT_TYPE_카페디저트,0.010057352997497639
gender_specialization,0.010031300739202408
Longitude_MCT_TYPE_한식_interact,0.009794602339927112
Latitude_MCT_TYPE_양식_interact,0.00865725923881673
Latitude_MCT_TYPE_탕찌개_interact,0.008359232877795322
LOCAL_UE_CNT_RAT_mid,0.00830872189957716
young_ratio_low,0.008273247464041773
LOCAL_UE_CNT_RAT_low,0.0075478426114800445
MCT_TYPE_일식,0.007217780695365727
gender_target_male,0.006115917198136615
Latitude_MCT_TYPE_일식_interact,0.005989965382372581
Longitude_MCT_TYPE_양식_interact,0.005904740769226989
MCT_TYPE_육류구이고기,0.005760194534328682
MCT_TYPE_한식,0.005706884611814908
Latitude_MCT_TYPE_중식_interact,0.005258870135892212
time_type_오후_MCT_TYPE_한식_interact,0.004832474718692187
Longitude_MCT_TYPE_일식_interact,0.004423673962975585
young_ratio_high,0.0043167690496643246
Longitude_MCT_TYPE_탕찌개_interact,0.004084874154629447
Longitude_MCT_TYPE_해산물_interact,0.00356580400881787
time_type_주간_MCT_TYPE_한식_interact,0.0034982061977829417
time_type_주간_MCT_TYPE_기타단품특수_interact,0.003393721542214832
Longitude_MCT_TYPE_분식간편식_interact,0.003337589115249316
LOCAL_UE_CNT_RAT_high,0.0032352984664432588
time_type_야간_MCT_TYPE_기타단품특수_interact,0.0031311890019096785
Longitude_MCT_TYPE_중식_interact,0.002912107577001767
MCT_TYPE_중식,0.002769491274604274
time_type_오후_MCT_TYPE_기타단품특수_interact,0.0024469407744048526
Latitude_MCT_TYPE_분식간편식_interact,0.0021381148907905086
Latitude_low,0.002063782593425886
Latitude_MCT_TYPE_탕국면류_interact,0.0020130538110542016
time_type_오후_MCT_TYPE_양식_interact,0.0019734694595259826
MCT_TYPE_분식간편식,0.0019173103071358898
Longitude_MCT_TYPE_주점술집_interact,0.0017138900064947796
time_type_야간_MCT_TYPE_한식_interact,0.0016820709176648162
time_type_오후_MCT_TYPE_육류구이고기_interact,0.0012169907268339004
MCT_TYPE_양식,0.0011607030889320138
gender_target_female,0.0010629119970434282
Latitude_MCT_TYPE_주점술집_interact,0.0009938327177109385
gender_target_male_MCT_TYPE_기타단품특수_interact,0.0009916329528293617
Latitude_MCT_TYPE_해산물_interact,0.000935307210807515
time_type_오후_MCT_TYPE_일식_interact,0.0008849801593783796
time_type_오후_MCT_TYPE_중식_interact,0.0008569461549419973
