feature,importance
day_type_encoded,0.23737805061895167
time_type_오후,0.17345230686591662
Longitude,0.13192027813195423
Latitude,0.13111410537521326
young_to_local_ratio,0.10106816319527137
LOCAL_UE_CNT_RAT_Longitude_interact,0.09456979281715959
LOCAL_UE_CNT_RAT_Latitude_interact,0.08321648060560895
lat_lng_ratio,0.07820816364304586
LOCAL_UE_CNT_RAT_binned,0.07778829292325108
LOCAL_UE_CNT_RAT,0.06425208980048325
time_type_야간,0.05426561751753951
young_ratio_mid,0.05051039385087045
young_local_interaction,0.049541390035153204
young_ratio_Longitude_interact,0.04645166539674293
LOCAL_UE_CNT_RAT_young_ratio_interact,0.042543134176113245
young_ratio_Latitude_interact,0.04129407132129308
distance_from_center,0.03867011842682741
Latitude_Longitude_interact,0.0386128231771196
young_ratio,0.03714436682076735
Longitude_high,0.029613737466345335
Longitude_MCT_TYPE_육류구이고기_interact,0.02690142475917308
time_type_주간,0.024984662499759266
time_gender_food_interact,0.024629094319564452
Longitude_binned,0.02220451879306121
Latitude_MCT_TYPE_기타단품특수_interact,0.02115208978448822
Latitude_MCT_TYPE_카페디저트_interact,0.02087203009948855
Latitude_MCT_TYPE_탕찌개_interact,0.01912589985157914
Longitude_MCT_TYPE_기타단품특수_interact,0.017450932686403523
gender_specialization,0.017071027555756308
young_ratio_binned,0.014944203187902018
LOCAL_UE_CNT_RAT_low,0.014523596202272898
Latitude_MCT_TYPE_한식_interact,0.01440051160018753
Longitude_MCT_TYPE_카페디저트_interact,0.014068406941371734
young_ratio_low,0.01301507550385232
Latitude_MCT_TYPE_육류구이고기_interact,0.01262928224565389
Longitude_MCT_TYPE_탕찌개_interact,0.008806652085182923
Longitude_MCT_TYPE_한식_interact,0.008467793341889868
Latitude_MCT_TYPE_양식_interact,0.008172464126099925
time_type_오후_MCT_TYPE_한식_interact,0.007985744944900182
MCT_TYPE_기타단품특수,0.007905282840521709
LOCAL_UE_CNT_RAT_mid,0.007286070608071313
gender_target_male,0.0070843475828046365
Longitude_MCT_TYPE_양식_interact,0.006683857890453338
MCT_TYPE_카페디저트,0.006669319221748667
MCT_TYPE_일식,0.005326367303224159
time_type_주간_MCT_TYPE_기타단품특수_interact,0.005136334911908878
Longitude_MCT_TYPE_해산물_interact,0.0043086344933032485
MCT_TYPE_한식,0.004206744595208185
LOCAL_UE_CNT_RAT_high,0.004192433708289148
Latitude_low,0.004186602679414696
MCT_TYPE_육류구이고기,0.004148019832826473
Longitude_MCT_TYPE_일식_interact,0.003748958924516224
Latitude_MCT_TYPE_중식_interact,0.0032813605669463177
young_ratio_high,0.002884243727242955
Latitude_MCT_TYPE_분식간편식_interact,0.002869013398613797
Latitude_MCT_TYPE_일식_interact,0.002712047254640973
time_type_오후_MCT_TYPE_양식_interact,0.002047814676878772
MCT_TYPE_분식간편식,0.0020226007465348438
