feature,importance
day_type_encoded,0.005919502270033713
Longitude_MCT_TYPE_기타단품특수_interact,0.0053664993028984895
Longitude,0.004756487528291402
Latitude_MCT_TYPE_기타단품특수_interact,0.003943921860146202
MCT_TYPE_기타단품특수,0.0037657193205346317
distance_from_center,0.003746443476670628
Longitude_MCT_TYPE_카페디저트_interact,0.0035223753477976482
young_ratio_Latitude_interact,0.0034997449300223256
young_ratio,0.0034785074945824835
time_type_오후,0.0034743753718145414
Latitude_Longitude_interact,0.0033812445473683016
young_ratio_Longitude_interact,0.003343054763576459
Latitude,0.0028821721014983693
gender_specialization,0.0028581374478785517
LOCAL_UE_CNT_RAT_Latitude_interact,0.0026481324612690465
LOCAL_UE_CNT_RAT_Longitude_interact,0.0026280739993073043
LOCAL_UE_CNT_RAT,0.0026181939778815717
time_gender_food_interact,0.0025180221610698293
Latitude_MCT_TYPE_카페디저트_interact,0.0024700297421103414
LOCAL_UE_CNT_RAT_young_ratio_interact,0.0023533297494351037
Latitude_MCT_TYPE_한식_interact,0.0023173799449330585
young_local_interaction,0.002282545940673841
time_type_주간,0.002148942571665507
Latitude_MCT_TYPE_양식_interact,0.002084529580706628
lat_lng_ratio,0.0018715356645247173
LOCAL_UE_CNT_RAT_low,0.0017516499482928987
young_ratio_binned,0.001749735233746649
LOCAL_UE_CNT_RAT_binned,0.0016705910079698487
young_to_local_ratio,0.0016520459906094061
Latitude_MCT_TYPE_육류구이고기_interact,0.0015707704688034568
MCT_TYPE_카페디저트,0.001537593412958423
MCT_TYPE_한식,0.001494697614072734
Longitude_MCT_TYPE_양식_interact,0.0014793387946867892
Longitude_MCT_TYPE_한식_interact,0.001468282248671621
Longitude_MCT_TYPE_육류구이고기_interact,0.0013884352521291053
MCT_TYPE_육류구이고기,0.0013715430017333674
gender_target_male,0.0012990118314381183
MCT_TYPE_양식,0.0012205829427619024
time_type_오후_MCT_TYPE_양식_interact,0.001115256175153433
MCT_TYPE_중식,0.001062101232220855
Latitude_MCT_TYPE_중식_interact,0.0010036663172383479
Latitude_MCT_TYPE_일식_interact,0.0009045681254158487
Longitude_MCT_TYPE_중식_interact,0.0008587371860269924
LOCAL_UE_CNT_RAT_high,0.0008443135271852358
time_type_주간_MCT_TYPE_기타단품특수_interact,0.0008362223688891922
young_ratio_low,0.0007556148310222967
time_type_야간,0.000754512708622685
young_ratio_mid,0.0007544588348177928
Longitude_MCT_TYPE_일식_interact,0.0007509218221280693
time_type_오후_MCT_TYPE_육류구이고기_interact,0.000744499684547168
MCT_TYPE_일식,0.0006155953947501623
time_type_주간_MCT_TYPE_한식_interact,0.000604559029178974
LOCAL_UE_CNT_RAT_mid,0.0005878786293273134
time_type_야간_MCT_TYPE_한식_interact,0.0005575934812350537
time_type_야간_MCT_TYPE_기타단품특수_interact,0.0005507279538190305
time_type_오후_MCT_TYPE_한식_interact,0.0005132065733690181
Latitude_MCT_TYPE_분식간편식_interact,0.0004037260053285298
time_type_오후_MCT_TYPE_기타단품특수_interact,0.0003784431044798225
gender_target_female_MCT_TYPE_카페디저트_interact,0.00036527148191934787
Longitude_high,0.0003647882710242807
Longitude_MCT_TYPE_분식간편식_interact,0.0003458655038790503
gender_target_female,0.00033533331430643575
Latitude_MCT_TYPE_탕찌개_interact,0.00033354589934447046
time_type_주간_MCT_TYPE_카페디저트_interact,0.0003301458393883732
gender_target_male_MCT_TYPE_기타단품특수_interact,0.0002745885895896022
gender_target_male_MCT_TYPE_한식_interact,0.00025231229048559297
time_type_야간_MCT_TYPE_일식_interact,0.00024501844221918424
Longitude_binned,0.0002432439552632384
young_ratio_high,0.00023270525286481846
time_type_야간_MCT_TYPE_육류구이고기_interact,0.00022372113924855577
MCT_TYPE_분식간편식,0.00022160013011889333
Longitude_MCT_TYPE_해산물_interact,0.0002124953217925658
Latitude_MCT_TYPE_해산물_interact,0.00020818946575990719
time_type_오후_MCT_TYPE_일식_interact,0.00020816939147206109
Latitude_high,0.00020022136868601964
MCT_TYPE_탕찌개,0.0001963158917443893
time_type_오후_MCT_TYPE_중식_interact,0.00018242873618347935
time_type_주간_MCT_TYPE_양식_interact,0.00017526494108300187
Latitude_MCT_TYPE_주점술집_interact,0.00016642742714785463
Longitude_MCT_TYPE_탕찌개_interact,0.0001638386813948647
Longitude_MCT_TYPE_주점술집_interact,0.0001586753917984432
time_type_주간_MCT_TYPE_분식간편식_interact,0.00014791405946103217
time_type_주간_MCT_TYPE_탕찌개_interact,0.00013113334996303727
time_type_야간_MCT_TYPE_주점술집_interact,0.00012851479200329905
time_type_오후_MCT_TYPE_카페디저트_interact,0.00012465160758240145
time_type_야간_MCT_TYPE_카페디저트_interact,0.00012281514372288396
MCT_TYPE_주점술집,0.00011520793887473471
time_type_오후_MCT_TYPE_해산물_interact,0.00011154691267315376
MCT_TYPE_해산물,0.00010919200033738982
gender_target_female_MCT_TYPE_기타단품특수_interact,9.733601655699409e-05
gender_target_male_MCT_TYPE_육류구이고기_interact,9.154670564302064e-05
time_type_주간_MCT_TYPE_육류구이고기_interact,8.701707050855095e-05
time_type_오후_MCT_TYPE_탕찌개_interact,8.099694961980581e-05
Longitude_MCT_TYPE_탕국면류_interact,5.624992028721049e-05
time_type_주간_MCT_TYPE_탕국면류_interact,5.4062977060612164e-05
Latitude_MCT_TYPE_탕국면류_interact,4.884068343396378e-05
Latitude_binned,4.865932103040561e-05
Longitude_low,4.74826068061244e-05
gender_target_male_MCT_TYPE_탕찌개_interact,4.453541857228874e-05
time_type_주간_MCT_TYPE_해산물_interact,4.415577287893369e-05
time_type_주간_MCT_TYPE_중식_interact,3.522081418012773e-05
MCT_TYPE_탕국면류,2.9965005872291265e-05
time_type_오후_MCT_TYPE_분식간편식_interact,2.9490241176881547e-05
gender_target_male_MCT_TYPE_주점술집_interact,2.9081687071802164e-05
time_type_주간_MCT_TYPE_일식_interact,2.8205618236861128e-05
gender_target_male_MCT_TYPE_카페디저트_interact,2.649526015404454e-05
time_type_오후_MCT_TYPE_탕국면류_interact,2.551806363716514e-05
time_type_야간_MCT_TYPE_탕찌개_interact,2.4330898874494195e-05
gender_target_female_MCT_TYPE_한식_interact,2.417295358487071e-05
time_type_주간_MCT_TYPE_주점술집_interact,1.902038425474531e-05
gender_target_male_MCT_TYPE_해산물_interact,1.8888624593281642e-05
Longitude_MCT_TYPE_동남아아시아_interact,1.800743343977109e-05
time_type_야간_MCT_TYPE_해산물_interact,1.6653050245145045e-05
Latitude_low,1.6624467960748235e-05
time_type_오후_MCT_TYPE_주점술집_interact,1.6011540644394636e-05
gender_target_female_MCT_TYPE_양식_interact,1.3725601187390827e-05
MCT_TYPE_동남아아시아,1.3553471294236826e-05
Latitude_MCT_TYPE_동남아아시아_interact,1.2998176951351273e-05
time_type_오전,1.1718581004867358e-05
gender_target_male_MCT_TYPE_양식_interact,1.169858943512105e-05
location_cluster,1.0664181403999434e-05
time_type_오전_MCT_TYPE_기타단품특수_interact,9.892580107894192e-06
time_type_야간_MCT_TYPE_양식_interact,8.439929075197562e-06
Longitude_MCT_TYPE_죽_interact,7.440757720060525e-06
Latitude_MCT_TYPE_뷔페_interact,6.813804374715061e-06
gender_target_male_MCT_TYPE_중식_interact,6.693445818562157e-06
Longitude_MCT_TYPE_뷔페_interact,6.41126823868352e-06
gender_target_male_MCT_TYPE_일식_interact,5.934852417068779e-06
Latitude_MCT_TYPE_죽_interact,4.989220014994005e-06
MCT_TYPE_죽,4.2384195778633495e-06
gender_target_male_MCT_TYPE_분식간편식_interact,3.6463133619443835e-06
gender_target_female_MCT_TYPE_일식_interact,2.6830937977010604e-06
MCT_TYPE_뷔페,1.582201819350109e-06
gender_target_female_MCT_TYPE_육류구이고기_interact,1.0400828850788546e-06
time_type_오후_MCT_TYPE_동남아아시아_interact,1.0165849819183893e-06
time_type_야간_MCT_TYPE_중식_interact,1.011753250561867e-06
time_type_오후_MCT_TYPE_뷔페_interact,8.738159476110923e-07
gender_target_female_MCT_TYPE_분식간편식_interact,6.420602790371891e-07
time_type_야간_MCT_TYPE_탕국면류_interact,5.038595933010666e-07
time_type_주간_MCT_TYPE_동남아아시아_interact,1.8161940149365662e-08
time_type_주간_MCT_TYPE_죽_interact,0.0
time_type_주간_MCT_TYPE_뷔페_interact,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0
time_type_오전_MCT_TYPE_카페디저트_interact,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_탕국면류_interact,0.0
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0
gender_target_female_MCT_TYPE_탕찌개_interact,0.0
gender_target_female_MCT_TYPE_탕국면류_interact,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0
gender_target_female_MCT_TYPE_주점술집_interact,0.0
gender_target_female_MCT_TYPE_해산물_interact,0.0
gender_target_female_MCT_TYPE_중식_interact,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0
time_type_오전_MCT_TYPE_한식_interact,0.0
time_type_야간_MCT_TYPE_분식간편식_interact,0.0
time_type_오후_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0
gender_target_male_MCT_TYPE_죽_interact,0.0
gender_target_male_MCT_TYPE_뷔페_interact,0.0
total_food_types,0.0
food_diversity,0.0
total_time_types,0.0
Latitude_mid,0.0
Longitude_mid,0.0
