feature,importance
day_type_encoded,0.004377162068831684
LOCAL_UE_CNT_RAT_Longitude_interact,0.004076317006309135
Longitude,0.00383235002738945
LOCAL_UE_CNT_RAT_Latitude_interact,0.003722605742330735
Longitude_MCT_TYPE_카페디저트_interact,0.0035111708526017454
LOCAL_UE_CNT_RAT,0.003478449343381625
young_ratio_Latitude_interact,0.003064470068547019
Latitude_MCT_TYPE_카페디저트_interact,0.0028935442578332223
young_ratio_Longitude_interact,0.0028040211621071357
LOCAL_UE_CNT_RAT_young_ratio_interact,0.0027525739355664914
Longitude_MCT_TYPE_기타단품특수_interact,0.0027351046804832287
young_local_interaction,0.0027134775548965525
young_ratio,0.002555336426208934
distance_from_center,0.002413171686106831
LOCAL_UE_CNT_RAT_low,0.002404069962731617
Longitude_MCT_TYPE_육류구이고기_interact,0.0022593125264112977
Latitude_MCT_TYPE_육류구이고기_interact,0.0022534725731461445
Latitude,0.0022070180601485257
Latitude_MCT_TYPE_기타단품특수_interact,0.002185653608138675
Latitude_Longitude_interact,0.0021785096350845864
MCT_TYPE_카페디저트,0.0020880472022294593
LOCAL_UE_CNT_RAT_binned,0.0020355312015477457
MCT_TYPE_기타단품특수,0.0019977885911537574
MCT_TYPE_육류구이고기,0.0019296352766031164
time_type_오후,0.0017555524113359695
lat_lng_ratio,0.001562762722948906
young_to_local_ratio,0.0013558387264196003
Latitude_MCT_TYPE_한식_interact,0.0012694537540422514
gender_specialization,0.001219912043545269
young_ratio_binned,0.0011969249765087777
time_gender_food_interact,0.00113332614887374
Latitude_MCT_TYPE_일식_interact,0.0010340626589313165
time_type_주간,0.001025901629820812
Longitude_MCT_TYPE_한식_interact,0.0009489125321076822
Longitude_MCT_TYPE_일식_interact,0.000943171089295605
Latitude_MCT_TYPE_양식_interact,0.0008886548568098646
young_ratio_low,0.0008190286276026584
LOCAL_UE_CNT_RAT_high,0.0007961276779496589
time_type_야간,0.0007877533106124529
MCT_TYPE_한식,0.0007271966692218073
MCT_TYPE_일식,0.0007062771828691542
Longitude_MCT_TYPE_양식_interact,0.0006650777099528803
time_type_야간_MCT_TYPE_기타단품특수_interact,0.0006621346148585112
MCT_TYPE_중식,0.0006507376268578633
young_ratio_mid,0.0006394984168940943
Latitude_MCT_TYPE_중식_interact,0.0006027896244063161
time_type_오후_MCT_TYPE_육류구이고기_interact,0.0005642349808874886
gender_target_male,0.0005436931998866703
time_type_오후_MCT_TYPE_양식_interact,0.0005382037654689799
Longitude_MCT_TYPE_중식_interact,0.0005338218228166759
MCT_TYPE_양식,0.0005246821136746613
time_type_주간_MCT_TYPE_카페디저트_interact,0.0005009648397984789
LOCAL_UE_CNT_RAT_mid,0.0004978908197153167
Longitude_MCT_TYPE_분식간편식_interact,0.00040041640530283476
time_type_주간_MCT_TYPE_기타단품특수_interact,0.00035877150224732416
Longitude_high,0.00035323679757610996
Latitude_MCT_TYPE_분식간편식_interact,0.00032043935447937787
time_type_주간_MCT_TYPE_한식_interact,0.0003139009961909993
Latitude_MCT_TYPE_해산물_interact,0.00029860943297674726
Latitude_MCT_TYPE_탕찌개_interact,0.00029474873422165744
time_type_야간_MCT_TYPE_육류구이고기_interact,0.00029469312859243103
time_type_오후_MCT_TYPE_기타단품특수_interact,0.0002896233403798574
time_type_야간_MCT_TYPE_한식_interact,0.00026958556213257115
Longitude_binned,0.00026665893074680495
time_type_오후_MCT_TYPE_한식_interact,0.0002600554209621362
time_type_야간_MCT_TYPE_일식_interact,0.0002535103683555094
time_type_야간_MCT_TYPE_주점술집_interact,0.0002379392303965209
Latitude_MCT_TYPE_주점술집_interact,0.00023753211751458225
Longitude_MCT_TYPE_주점술집_interact,0.00022814090671985043
young_ratio_high,0.00021150153479722368
MCT_TYPE_분식간편식,0.00020330368502914666
Longitude_MCT_TYPE_해산물_interact,0.0001869853798101982
time_type_오후_MCT_TYPE_일식_interact,0.0001811092496016105
gender_target_female,0.0001714634157328921
gender_target_female_MCT_TYPE_카페디저트_interact,0.0001686107690054662
Longitude_MCT_TYPE_탕찌개_interact,0.00016443252250608267
gender_target_male_MCT_TYPE_한식_interact,0.00015031389604682721
time_type_오후_MCT_TYPE_중식_interact,0.00014551373360326226
MCT_TYPE_탕찌개,0.00014033360682254414
gender_target_male_MCT_TYPE_기타단품특수_interact,0.00013893764006123917
time_type_오후_MCT_TYPE_해산물_interact,0.00013258943158604616
time_type_주간_MCT_TYPE_분식간편식_interact,0.00012893158392386585
time_type_오후_MCT_TYPE_카페디저트_interact,0.00012189817173994563
MCT_TYPE_해산물,0.00011618447617180461
Latitude_MCT_TYPE_탕국면류_interact,0.00011494196286297298
time_type_주간_MCT_TYPE_탕찌개_interact,0.00011324096188101443
time_type_주간_MCT_TYPE_양식_interact,0.00011123599082213151
MCT_TYPE_주점술집,0.00010901579866547497
time_type_오후_MCT_TYPE_탕찌개_interact,8.661266084558674e-05
time_type_야간_MCT_TYPE_카페디저트_interact,7.574555465464788e-05
Longitude_MCT_TYPE_탕국면류_interact,7.518061942791694e-05
Latitude_high,7.100848604389554e-05
Latitude_binned,6.317564842471539e-05
gender_target_female_MCT_TYPE_기타단품특수_interact,6.275751748701423e-05
MCT_TYPE_탕국면류,5.879667121902778e-05
time_type_주간_MCT_TYPE_탕국면류_interact,5.6102978904308313e-05
gender_target_male_MCT_TYPE_육류구이고기_interact,5.0209911350234685e-05
time_type_주간_MCT_TYPE_해산물_interact,4.660712995901423e-05
time_type_주간_MCT_TYPE_중식_interact,3.7935251808098436e-05
time_type_오후_MCT_TYPE_분식간편식_interact,3.464917325559984e-05
gender_target_male_MCT_TYPE_탕찌개_interact,3.214196377648588e-05
time_type_주간_MCT_TYPE_육류구이고기_interact,3.070954712565937e-05
gender_target_female_MCT_TYPE_양식_interact,2.9735835253999194e-05
gender_target_male_MCT_TYPE_주점술집_interact,2.9228551760898935e-05
Longitude_low,2.642101876555704e-05
time_type_주간_MCT_TYPE_주점술집_interact,2.5292446867030834e-05
gender_target_male_MCT_TYPE_카페디저트_interact,2.459251737734132e-05
Latitude_low,2.424998155526202e-05
time_type_야간_MCT_TYPE_탕찌개_interact,2.402112012750823e-05
gender_target_female_MCT_TYPE_한식_interact,2.0570416665816905e-05
time_type_주간_MCT_TYPE_일식_interact,1.6470728074671082e-05
gender_target_male_MCT_TYPE_일식_interact,1.634844220206822e-05
time_type_오후_MCT_TYPE_주점술집_interact,1.5831391310915523e-05
time_type_야간_MCT_TYPE_해산물_interact,1.5494198174348738e-05
time_type_오후_MCT_TYPE_탕국면류_interact,1.4958943975278083e-05
gender_target_male_MCT_TYPE_중식_interact,1.2355781053419403e-05
Latitude_MCT_TYPE_뷔페_interact,1.1475950431184939e-05
Longitude_MCT_TYPE_뷔페_interact,9.83850263334113e-06
gender_target_male_MCT_TYPE_해산물_interact,9.543056602670439e-06
Longitude_MCT_TYPE_동남아아시아_interact,8.139043762757084e-06
gender_target_male_MCT_TYPE_양식_interact,7.007425335079405e-06
Latitude_MCT_TYPE_동남아아시아_interact,6.827651623148862e-06
time_type_야간_MCT_TYPE_양식_interact,6.582476881208963e-06
time_type_오전,6.342809484751661e-06
Longitude_MCT_TYPE_죽_interact,6.199979542365884e-06
MCT_TYPE_동남아아시아,6.0697479958041115e-06
time_type_오전_MCT_TYPE_기타단품특수_interact,5.484002355488434e-06
location_cluster,5.167917098944455e-06
MCT_TYPE_죽,4.462645013124989e-06
MCT_TYPE_뷔페,3.8216417492318495e-06
Latitude_MCT_TYPE_죽_interact,3.702715102242148e-06
time_type_야간_MCT_TYPE_중식_interact,3.148027357096285e-06
gender_target_male_MCT_TYPE_분식간편식_interact,3.1208315552753307e-06
gender_target_female_MCT_TYPE_중식_interact,1.6317280712930423e-06
time_type_오후_MCT_TYPE_동남아아시아_interact,1.6077879326460493e-06
gender_target_female_MCT_TYPE_분식간편식_interact,1.3680948166540241e-06
gender_target_female_MCT_TYPE_일식_interact,1.3150463561972318e-06
time_type_오후_MCT_TYPE_뷔페_interact,1.0595653284394204e-06
time_type_야간_MCT_TYPE_탕국면류_interact,6.258333121532801e-07
gender_target_female_MCT_TYPE_육류구이고기_interact,6.211707768982801e-07
time_type_주간_MCT_TYPE_동남아아시아_interact,7.832339602113215e-08
time_type_주간_MCT_TYPE_뷔페_interact,0.0
time_type_주간_MCT_TYPE_죽_interact,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0
time_type_오전_MCT_TYPE_카페디저트_interact,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_탕국면류_interact,0.0
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0
gender_target_female_MCT_TYPE_해산물_interact,0.0
gender_target_female_MCT_TYPE_탕찌개_interact,0.0
gender_target_female_MCT_TYPE_탕국면류_interact,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0
gender_target_female_MCT_TYPE_주점술집_interact,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0
time_type_오전_MCT_TYPE_한식_interact,0.0
time_type_야간_MCT_TYPE_분식간편식_interact,0.0
time_type_오후_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0
gender_target_male_MCT_TYPE_죽_interact,0.0
gender_target_male_MCT_TYPE_뷔페_interact,0.0
total_food_types,0.0
food_diversity,0.0
total_time_types,0.0
Latitude_mid,0.0
Longitude_mid,0.0
