feature,importance
Longitude,0.11767912092188927
lat_lng_ratio,0.1126866440713317
young_ratio_Latitude_interact,0.10102067697626409
Latitude,0.09602674984818396
LOCAL_UE_CNT_RAT_Longitude_interact,0.08623105183438792
young_ratio_Longitude_interact,0.08156537186023279
Latitude_MCT_TYPE_양식_interact,0.08036224799617159
young_to_local_ratio,0.07919312473843816
LOCAL_UE_CNT_RAT_young_ratio_interact,0.07457278300128237
LOCAL_UE_CNT_RAT,0.07198751243392638
young_ratio,0.06985233094773473
time_type_오후,0.0640126957868589
LOCAL_UE_CNT_RAT_Latitude_interact,0.06235086622273658
time_gender_food_interact,0.05977175009192383
Latitude_Longitude_interact,0.05885610525731928
day_type_encoded,0.05608725810669887
distance_from_center,0.055617174115651966
Latitude_MCT_TYPE_기타단품특수_interact,0.04903998789853187
food_diversity,0.04208084015022214
MCT_TYPE_중식,0.03999059222422757
Latitude_MCT_TYPE_한식_interact,0.03860322493976402
time_type_주간,0.03857345785062011
Longitude_MCT_TYPE_한식_interact,0.0339339510088807
Latitude_MCT_TYPE_육류구이고기_interact,0.030559392547601073
MCT_TYPE_한식,0.02875449671177453
young_local_interaction,0.028005708264199097
Longitude_MCT_TYPE_카페디저트_interact,0.027568387051470907
Longitude_MCT_TYPE_양식_interact,0.026714209757775956
Longitude_MCT_TYPE_기타단품특수_interact,0.0259360732670127
Latitude_MCT_TYPE_카페디저트_interact,0.02116911070410228
Longitude_MCT_TYPE_일식_interact,0.017476244688478505
Longitude_MCT_TYPE_육류구이고기_interact,0.017304200891722788
Latitude_MCT_TYPE_분식간편식_interact,0.01603818088226177
Latitude_MCT_TYPE_주점술집_interact,0.01598903011488094
time_type_야간_MCT_TYPE_일식_interact,0.011712109104365624
Latitude_MCT_TYPE_중식_interact,0.011327661864767004
time_type_오후_MCT_TYPE_한식_interact,0.010716290222891443
time_type_야간_MCT_TYPE_기타단품특수_interact,0.0106803295197392
gender_specialization,0.0106296638539202
Latitude_MCT_TYPE_탕찌개_interact,0.008216179920483827
Latitude_MCT_TYPE_해산물_interact,0.007375509323154699
young_ratio_mid,0.007357714984474558
Longitude_MCT_TYPE_주점술집_interact,0.0071121017264062555
MCT_TYPE_기타단품특수,0.00605794043504267
gender_target_male_MCT_TYPE_육류구이고기_interact,0.0058355912771027715
time_type_야간,0.005703488563369117
time_type_오후_MCT_TYPE_육류구이고기_interact,0.005556573380086471
Latitude_MCT_TYPE_일식_interact,0.005350390866799739
time_type_오후_MCT_TYPE_기타단품특수_interact,0.0053429109706042135
time_type_오후_MCT_TYPE_카페디저트_interact,0.004945495294798822
gender_target_female,0.004849902789214173
Longitude_MCT_TYPE_해산물_interact,0.004075872358552464
Longitude_MCT_TYPE_탕찌개_interact,0.004015000914440809
time_type_야간_MCT_TYPE_카페디저트_interact,0.003936382927035655
Longitude_MCT_TYPE_중식_interact,0.0038899586312926915
young_ratio_binned,0.00381223455619291
gender_target_male,0.003569885079488585
Latitude_MCT_TYPE_탕국면류_interact,0.003252322484003657
time_type_주간_MCT_TYPE_탕국면류_interact,0.003183224639451681
MCT_TYPE_육류구이고기,0.0030995587518743723
time_type_주간_MCT_TYPE_한식_interact,0.0030292261619667953
LOCAL_UE_CNT_RAT_mid,0.0024902771305694476
Longitude_MCT_TYPE_분식간편식_interact,0.002306409177363127
time_type_야간_MCT_TYPE_한식_interact,0.002259630843714249
time_type_주간_MCT_TYPE_카페디저트_interact,0.0020351334027973135
gender_target_female_MCT_TYPE_기타단품특수_interact,0.00199378018319487
time_type_주간_MCT_TYPE_일식_interact,0.0017300610699492475
Longitude_MCT_TYPE_탕국면류_interact,0.0017218935434155204
young_ratio_low,0.0014864547858838403
MCT_TYPE_일식,0.0012199450053960886
time_type_주간_MCT_TYPE_기타단품특수_interact,0.0011944195498642047
gender_target_male_MCT_TYPE_기타단품특수_interact,0.0011665545922368483
time_type_주간_MCT_TYPE_양식_interact,0.001091055732169694
MCT_TYPE_양식,0.000924175113760068
LOCAL_UE_CNT_RAT_binned,0.0009106441067091943
time_type_오후_MCT_TYPE_해산물_interact,0.0008431299784728373
MCT_TYPE_탕국면류,0.000768034478027229
time_type_오후_MCT_TYPE_일식_interact,0.0007387218702244879
gender_target_male_MCT_TYPE_탕찌개_interact,0.0005827932109523601
time_type_오후_MCT_TYPE_분식간편식_interact,0.0005679452503626725
gender_target_female_MCT_TYPE_카페디저트_interact,0.0005410128779553189
MCT_TYPE_카페디저트,0.0005266865341036484
time_type_오후_MCT_TYPE_탕국면류_interact,0.00047186366010973477
time_type_오후_MCT_TYPE_탕찌개_interact,0.000469706529994904
time_type_주간_MCT_TYPE_해산물_interact,0.0004022342265665776
time_type_오후_MCT_TYPE_양식_interact,0.0
time_type_오후_MCT_TYPE_주점술집_interact,0.0
time_type_주간_MCT_TYPE_동남아아시아_interact,0.0
time_type_주간_MCT_TYPE_뷔페_interact,0.0
time_type_주간_MCT_TYPE_주점술집_interact,0.0
MCT_TYPE_죽,0.0
MCT_TYPE_뷔페,0.0
