feature,importance
Longitude,0.20518204204768584
day_type_encoded,0.15986524141778108
LOCAL_UE_CNT_RAT,0.15613653864346885
LOCAL_UE_CNT_RAT_young_ratio_interact,0.14243518915300385
Latitude,0.13952301642167553
lat_lng_ratio,0.12437898693539798
Latitude_Longitude_interact,0.1219001035543113
young_to_local_ratio,0.12135293291630532
distance_from_center,0.11427744639404064
young_ratio_Latitude_interact,0.1075438754096313
young_ratio,0.09427549271537752
LOCAL_UE_CNT_RAT_Latitude_interact,0.09294565693717181
LOCAL_UE_CNT_RAT_Longitude_interact,0.08917850002992823
young_ratio_Longitude_interact,0.08580258750886481
time_type_오후,0.06416566571820997
Longitude_MCT_TYPE_육류구이고기_interact,0.06252566438497587
Longitude_MCT_TYPE_카페디저트_interact,0.060143711081744065
Longitude_MCT_TYPE_기타단품특수_interact,0.0593759043018907
Latitude_MCT_TYPE_카페디저트_interact,0.05363446220847681
food_diversity,0.05254850614641344
Latitude_MCT_TYPE_한식_interact,0.04907040230508537
Latitude_MCT_TYPE_기타단품특수_interact,0.04650772128511019
time_gender_food_interact,0.0461490200098398
Latitude_MCT_TYPE_육류구이고기_interact,0.04417060290553619
time_type_야간,0.042476859909558996
Longitude_MCT_TYPE_한식_interact,0.04203855813296662
young_local_interaction,0.0385035338282574
Latitude_MCT_TYPE_양식_interact,0.03621458069736307
Longitude_MCT_TYPE_양식_interact,0.02099958519907888
time_type_주간,0.020583319582845382
Longitude_MCT_TYPE_주점술집_interact,0.020505560809199838
time_type_야간_MCT_TYPE_기타단품특수_interact,0.01993299544910146
Latitude_MCT_TYPE_탕찌개_interact,0.016018191224265687
Latitude_MCT_TYPE_분식간편식_interact,0.015603545964128657
Longitude_MCT_TYPE_탕국면류_interact,0.013515468746861981
Latitude_MCT_TYPE_일식_interact,0.012440546629042709
gender_target_male_MCT_TYPE_한식_interact,0.011179164751127768
Longitude_MCT_TYPE_일식_interact,0.011004832660327216
Latitude_MCT_TYPE_주점술집_interact,0.010402091679882671
Longitude_MCT_TYPE_분식간편식_interact,0.010101774754797907
Longitude_MCT_TYPE_탕찌개_interact,0.009941894183585832
gender_target_male,0.009892516075987724
time_type_오후_MCT_TYPE_기타단품특수_interact,0.009502532366144886
Latitude_MCT_TYPE_해산물_interact,0.009309122898401296
time_type_주간_MCT_TYPE_한식_interact,0.009210985268692776
MCT_TYPE_중식,0.00900971172078241
gender_specialization,0.008773921697422755
MCT_TYPE_한식,0.008630987662185778
Longitude_MCT_TYPE_해산물_interact,0.0085500248394119
time_type_오후_MCT_TYPE_해산물_interact,0.008487131718733467
time_type_오후_MCT_TYPE_양식_interact,0.007784531590194965
young_ratio_mid,0.007717689463443224
MCT_TYPE_육류구이고기,0.0072832685895555
Latitude_MCT_TYPE_탕국면류_interact,0.006521446305227115
time_type_오후_MCT_TYPE_한식_interact,0.006412641951119953
time_type_오후_MCT_TYPE_카페디저트_interact,0.006165285095998093
LOCAL_UE_CNT_RAT_mid,0.005789715000429288
